Price,Close,Close,Close,Close,Dividends,Dividends,Dividends,Dividends,High,High,High,High,Low,Low,Low,Low,Open,Open,Open,Open,Stock Splits,Stock Splits,Stock Splits,Stock Splits,Volume,Volume,Volume,Volume
Ticker,AAPL,AMZN,GOOG,MSFT,AAPL,AMZN,GOOG,MSFT,AAPL,AMZN,GOOG,MSFT,AAPL,AMZN,GOOG,MSFT,AAPL,AMZN,GOOG,MSFT,AAPL,AMZN,GOOG,MSFT,AAPL,AMZN,GOOG,MSFT
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-30,272.82470703125,232.52999877929688,314.32855224609375,486.3699035644531,0.0,0.0,0.0,0.0,273.82377221524894,232.77000427246094,317.47635911952403,488.56487537463653,272.02546707967076,230.1999969482422,313.0294796129375,484.39440153201394,272.5549704076282,231.2100067138672,313.18937063635735,484.82341501264875,0.0,0.0,0.0,0.0,22139600,21910500,11052500,13944500
2025-12-31,271.6058349609375,230.82000732421875,313.5790710449219,482.5186767578125,0.0,0.0,0.0,0.0,273.42414083736213,232.99000549316406,315.16797851359684,487.0284031238816,271.49595243002375,230.1199951171875,311.9802218497337,482.1993981667827,272.80472532736104,232.91000366210938,313.1493810861174,486.7290680267604,0.0,0.0,0.0,0.0,27293600,24383700,10821500,15601600
2026-01-02,270.75665283203125,226.5,315.0980224609375,471.8630065917969,0.0,0.0,0.0,0.0,277.58025431004916,235.4600067138672,322.6866704398477,483.5563186075122,268.7485221479618,224.6999969482422,310.4312967164081,469.0893385249197,272.0054842546519,231.33999633789062,317.3664134053808,483.2869444224563,0.0,0.0,0.0,0.0,37838100,51456200,22043700,25571600
2026-01-05,267.0101623535156,233.05999755859375,317.09661865234375,471.773193359375,0.0,0.0,0.0,0.0,271.25618925068443,234.0,319.02525264134,474.9858617296903,265.89121426121545,227.17999267578125,315.0270622120786,468.4308161640092,270.38700744645297,228.83999633789062,317.4713546577956,472.98042932285466,0.0,0.0,0.0,0.0,45647200,49733300,19934000,25250300
2026-01-06,262.1147155761719,240.92999267578125,314.32855224609375,477.4203186035156,0.0,0.0,0.0,0.0,267.2998660934885,243.17999267578125,321.33362713520853,477.64977534720424,261.8749496989937,232.07000732421875,312.1201165712904,468.68025764779384,266.7503924619391,232.10000610351562,317.08661903192046,472.72102257015473,0.0,0.0,0.0,0.0,52352100,53764700,18989900,23037700
2026-01-07,260.08660888671875,241.55999755859375,322.2030029296875,482.3690185546875,0.0,0.0,0.0,0.0,263.4334831315393,245.2899932861328,326.23516596134203,488.5848422406915,259.56710600115036,239.52000427246094,314.2785929449241,476.86159994291296,262.95395138764474,239.61000061035156,314.34855098419695,478.6674756822987,0.0,0.0,0.0,0.0,48309800,42236500,24681800,25564200
2026-01-08,258.7978515625,246.2899932861328,325.7804870605469,477.0212097167969,0.0,0.0,0.0,0.0,259.0476178563403,246.41000366210938,330.3072965587092,481.5608665012806,255.46096229095477,241.8800048828125,321.7632977668038,474.7763335277468,256.7797203952787,243.05999755859375,329.03320030352205,480.14408679814625,0.0,0.0,0.0,0.0,50419300,39509800,21789600,18162600
2026-01-09,259.1275329589844,247.3800048828125,328.9082946777344,478.1885681152344,0.0,0.0,0.0,0.0,259.9667440583015,247.86000061035156,331.24664361980945,478.72734693664125,255.98048371428257,242.24000549316406,326.02031464702753,471.1247042989064,258.8377955175017,244.57000732421875,327.2594319079323,472.9804540365218,0.0,0.0,0.0,0.0,39997000,34560000,17917700,18491000
2026-01-12,260.0067138671875,246.47000122070312,332.4957580566406,476.09332275390625,0.0,0.0,0.0,0.0,261.05572011368304,248.94000244140625,334.2045456211923,479.89464390147504,256.5599267903311,245.9600067138672,325.28083995553135,474.59673866594744,258.9177364764393,246.72999572753906,326.2701332040466,475.5845048686955,0.0,0.0,0.0,0.0,45263800,35867800,23893800,23519900
2026-01-13,260.8059387207031,242.60000610351562,336.1931457519531,469.5981750488281,0.0,0.0,0.0,0.0,261.56523797230057,247.66000366210938,340.9598071864901,474.6965236309785,258.148452318208,240.25,334.1146234915264,464.888922501957,258.4781303943212,246.52999877929688,335.0439614518862,473.5990225282599,0.0,0.0,0.0,0.0,45730800,38371800,24616700,28545800
2026-01-14,259.71697998046875,236.64999389648438,336.0732421875,458.3338928222656,0.0,0.0,0.0,0.0,261.57525710051715,241.27999877929688,336.79273654204565,467.13381499707015,256.4700180914029,236.22000122070312,330.9068988397455,456.1289340170423,259.247418118488,241.14999389648438,334.7491627620068,465.39775666549855,0.0,0.0,0.0,0.0,40019400,41410600,17839300,28184300
2026-01-15,257.9685974121094,238.17999267578125,332.92547607421875,455.6200866699219,0.0,0.0,0.0,0.0,260.7959687899761,240.64999389648438,337.89197866848025,463.1927988881192,256.8096782083212,236.6300048828125,331.0567973378674,454.8618076165624,260.40631875644857,239.30999755859375,337.8170192662028,463.0630900555096,0.0,0.0,0.0,0.0,39388600,43003600,16424900,23225800
2026-01-16,255.29112243652344,239.1199951171875,330.1074523925781,458.8127746582031,0.0,0.0,0.0,0.0,258.6579671912775,239.57000732421875,335.00399692197004,462.13520850615447,254.69167723491495,236.41000366210938,327.9389970491494,455.4404972994736,257.6589020182799,239.08999633789062,334.699218946803,456.78739866953146,0.0,0.0,0.0,0.0,72142800,45888300,21868600,34246700
2026-01-20,246.46937561035156,231.0,321.9331970214844,453.48492431640625,0.0,0.0,0.0,0.0,254.55180921698133,235.08999633789062,327.85901487201596,455.7597309230742,243.19244305608962,229.33999633789062,320.66410210372305,448.2568669541529,252.49373739571587,233.75999450683594,321.01383130033213,450.1924514863621,0.0,0.0,0.0,0.0,80267500,47737900,27169900,26130000
2026-01-21,247.41848754882812,231.30999755859375,328.1488342285156,443.0986328125,0.0,0.0,0.0,0.0,251.3248360900433,232.3000030517578,332.49077668571255,451.65911099901973,244.9507953165175,226.8800048828125,319.3150610092894,437.68100562513575,248.46750904444812,231.08999633789062,320.8689590122254,451.56931960591265,0.0,0.0,0.0,0.0,54641700,47276100,22791700,37980500
2026-01-22,248.1178436279297,234.33999633789062,330.6070861816406,450.1126403808594,0.0,0.0,0.0,0.0,250.76536025794266,235.72000122070312,334.97400483813163,451.8087507279656,247.9180183962477,230.89999389648438,328.6484745534308,443.6873036586902,248.96703988447874,234.0500030517578,334.029693291732,446.600636936346,0.0,0.0,0.0,0.0,39708300,31913300,19902100,25349400
2026-01-23,247.80812072753906,239.16000366210938,328.19879150390625,464.888916015625,0.0,0.0,0.0,0.0,249.17685039145397,240.4499969482422,333.79485543404394,470.0271819611143,244.45126111041233,234.57000732421875,327.73912386384455,449.50401819491054,247.08880782235642,234.9600067138672,332.4208233773452,450.8409629929935,0.0,0.0,0.0,0.0,41689000,33778500,19110600,38000200
2026-01-26,255.17123413085938,238.4199981689453,333.35516357421875,469.20904541015625,0.0,0.0,0.0,0.0,256.32015295784896,240.9499969482422,336.1132304137125,473.1700058760031,249.5664780183616,237.5399932861328,327.2594516081396,460.94790240319116,251.24490015634893,239.97999572753906,327.96897375638883,464.25036221183507,0.0,0.0,0.0,0.0,55969200,32825500,18502500,29291200
2026-01-27,258.0285339355469,244.67999267578125,334.76416015625,479.485595703125,0.0,0.0,0.0,0.0,261.70511669708895,244.8800048828125,337.97689313821826,481.7703893732875,257.96859246831417,238.0800018310547,333.51504015566695,472.0825097961169,258.92771692213245,239.69000244140625,335.39372151591886,472.62128861771004,0.0,0.0,0.0,0.0,49648300,38029200,16080900,29213900
2026-01-28,256.2002868652344,243.00999450683594,336.04327392578125,480.533203125,0.0,0.0,0.0,0.0,258.61800761819165,247.77999877929688,337.3923296902988,482.63838346935967,254.27208306792676,241.52999877929688,331.89620142426776,476.9114647448887,257.409147241713,246.3699951171875,336.3730282034612,482.10959164059926,0.0,0.0,0.0,0.0,41288000,40882700,17538500,36875400
2026-01-29,258.0385437011719,241.72999572753906,338.4216003417969,432.5128173828125,0.0,0.0,0.0,0.0,259.4072580677027,243.0,342.0490498439696,441.49232224197124,254.17216647920577,236.74000549316406,326.4900031924115,420.06122635013605,257.75880668092503,242.82000732421875,340.110413087966,438.98802836564175,0.0,0.0,0.0,0.0,67253000,47229600,24548300,128855300
2026-01-30,259.2374267578125,239.3000030517578,338.29168701171875,429.31011962890625,0.0,0.0,0.0,0.0,261.6551472598355,243.32000732421875,340.0504577998832,438.5989157576861,251.94423313215475,237.63999938964844,332.40584919738757,425.47886802078926,254.93144331105526,239.88999938964844,334.2245448121359,438.1699022937122,0.0,0.0,0.0,0.0,92443400,46585000,21740200,58566800
2026-02-02,269.7575988769531,242.9600067138672,344.6571960449219,422.4058837890625,0.0,0.0,0.0,0.0,270.2371306501278,245.6300048828125,344.9220241320709,429.7590957240154,258.9676766447768,238.1699981689453,335.77347016017904,421.28843915961005,259.7869174093499,238.30999755859375,336.31306806137826,429.2602343395754,0.0,0.0,0.0,0.0,73913400,37546100,22775200,42219900
2026-02-03,269.22808837890625,238.6199951171875,340.4601745605469,410.2735595703125,0.0,0.0,0.0,0.0,271.6258386480508,246.35000610351562,349.9035038834414,421.0888704228976,267.3598109321867,235.4499969482422,338.35164404867646,407.6296003977664,268.9483513556569,244.97999572753906,348.269675588024,421.0489834358989,0.0,0.0,0.0,0.0,64394700,53831300,25786500,61424100
2026-02-04,276.23150634765625,232.99000549316406,333.1053161621094,413.2467956542969,0.0,0.0,0.0,0.0,278.68922850453845,238.86000061035156,344.0076388930214,418.84400576689177,272.03545112075,231.82000732421875,329.1381099272902,408.3080557741746,272.03545112075,238.86000061035156,343.5129922654913,410.0640575889883,0.0,0.0,0.0,0.0,90545700,51299900,36991100,45012400
2026-02-05,275.6520690917969,222.69000244140625,331.09674072265625,392.7735290527344,0.0,0.0,0.0,0.0,279.2387093202658,226.30999755859375,332.4098415688309,407.37018733348754,272.97458180817284,220.3800048828125,306.7039514285333,391.4265972483441,277.86999494352693,224.91000366210938,312.9795292869652,406.51216038211834,0.0,0.0,0.0,0.0,52977400,103509200,51842000,66289200
2026-02-06,277.8599853515625,210.32000732421875,322.87255859375,400.22650146484375,0.0,0.0,0.0,0.0,280.6473855638201,211.44000244140625,330.4072593202418,400.87501513504304,276.67109542368036,200.30999755859375,319.9246230593204,392.0252195920243,276.8609202349588,202.6999969482422,327.11956678967005,398.2609865133262,0.0,0.0,0.0,0.0,50453400,179210900,33877000,53515300
2026-02-09,274.6199951171875,208.72000122070312,324.171630859375,412.65814208984375,0.26,0.0,0.0,0.0,278.20001220703125,212.80999755859375,327.5092759897379,413.94521298339265,271.70001220703125,203.35000610351562,317.47636565634593,399.9571203178888,277.9100036621094,208.97000122070312,321.01385169802745,403.9280678877113,0.0,0.0,0.0,0.0,44623400,91178400,26103300,45480500
2026-02-10,273.67999267578125,206.9600067138672,318.40570068359375,412.328857421875,0.0,0.0,0.0,0.0,275.3699951171875,212.64999389648438,321.40358879021477,422.7151545880433,272.94000244140625,206.41000366210938,314.4384942026548,411.76017861216997,274.8900146484375,208.8000030517578,320.6840944247819,418.66440278178237,0.0,0.0,0.0,0.0,34376900,67175000,25281900,44857900
2026-02-11,275.5,204.0800018310547,311.1108093261719,403.4491271972656,0.0,0.0,0.0,0.0,280.17999267578125,208.57000732421875,320.81899677354073,415.51159110220135,274.45001220703125,202.49000549316406,309.9116724274341,400.096793508188,274.70001220703125,208.05999755859375,318.7354426626187,415.2322299614449,0.0,0.0,0.0,0.0,51931300,65545500,24008100,42491000
2026-02-12,261.7300109863281,199.60000610351562,309.1521911621094,400.9248962402344,0.0,0.0,0.0,0.0,275.7200012207031,203.9600067138672,316.25720140820505,405.2749831551046,260.17999267578125,197.55999755859375,307.9330488517572,397.1036315998776,275.5899963378906,203.9600067138672,312.1301041486662,404.07770370563327,0.0,0.0,0.0,0.0,81077200,83975400,28194000,40802400
2026-02-13,255.77999877929688,198.7899932861328,305.8045654296875,400.4060974121094,0.0,0.0,0.0,0.0,262.2300109863281,201.16000366210938,308.6725707022854,404.61648859375555,255.4499969482422,197.27999877929688,303.68606268869297,397.1435245648219,262.010009765625,198.8800048828125,307.76817850318747,403.528974460687,0.0,0.0,0.0,0.0,56290700,66321600,20236000,34091600
2026-02-17,263.8800048828125,201.14999389648438,302.6068115234375,395.95623779296875,0.0,0.0,0.0,0.0,266.2900085449219,201.74000549316406,304.6753614906176,399.60790672873594,255.5399932861328,196.0,296.69096599073265,393.6315571718042,258.04998779296875,198.1300048828125,300.4283536382017,398.31087932693146,0.0,0.0,0.0,0.0,58469100,69879200,23750800,32078800
2026-02-18,264.3500061035156,204.7899932861328,303.7260437011719,398.69000244140625,0.0,0.0,0.0,0.0,266.82000732421875,206.86000061035156,305.6946581383781,401.6432531481791,262.45001220703125,201.50999450683594,301.7674319832104,395.41747315874426,263.6000061035156,202.07000732421875,302.2191096500804,397.2233488345012,0.0,0.0,0.0,0.0,34203300,51003300,15847700,23223400
2026-02-19,260.5799865722656,204.86000061035156,303.3462829589844,398.4599914550781,0.0,0.0,0.0,0.91,264.4800109863281,205.63999938964844,305.81454523079384,404.42999267578125,260.04998779296875,202.80999755859375,300.4583334565555,396.6700134277344,262.6000061035156,203.8000030517578,302.30700660872435,400.69000244140625,0.0,0.0,0.0,0.0,30845300,35669600,13448600,28234000
2026-02-20,264.5799865722656,210.11000061035156,314.6783142089844,397.2300109863281,0.0,0.0,0.0,0.0,264.75,211.1699981689453,316.5370206854778,400.1199951171875,258.1600036621094,203.75,304.205711316736,395.1600036621094,258.9700012207031,204.75999450683594,304.58541819197296,396.1099853515625,0.0,0.0,0.0,0.0,42070500,65881600,33663100,34015200
2026-02-23,266.17999267578125,205.27000427246094,311.4705810546875,384.4700012207031,0.0,0.0,0.0,0.0,269.42999267578125,208.42999267578125,319.2300988453611,395.3599853515625,263.3800048828125,203.11000061035156,309.77176561057126,383.1000061035156,263.489990234375,208.10000610351562,318.9153486533042,395.0,0.0,0.0,0.0,0.0,37308200,53581500,17641200,43238300
2026-02-24,272.1400146484375,208.55999755859375,310.7011413574219,389.0,0.0,0.0,0.0,0.0,274.8900146484375,210.36000061035156,312.1501023326058,389.3599853515625,267.7099914550781,203.25,305.8745243569723,381.7099914550781,267.8599853515625,205.47000122070312,310.4213396831998,384.1400146484375,0.0,0.0,0.0,0.0,47014600,41137200,15040700,33884700
2026-02-25,274.2300109863281,210.63999938964844,312.80963134765625,400.6000061035156,0.0,0.0,0.0,0.0,274.94000244140625,211.58999633789062,313.4391927184779,401.4700012207031,271.04998779296875,208.92999267578125,309.14220154269384,390.1600036621094,271.7799987792969,210.4600067138672,311.900268311591,390.5299987792969,0.0,0.0,0.0,0.0,33714300,41346400,20209100,43625500
2026-02-26,272.95001220703125,207.9199981689453,306.93377685546875,401.7200012207031,0.0,0.0,0.0,0.0,276.1099853515625,211.0500030517578,312.7796648699896,407.489990234375,270.79998779296875,205.35000610351562,302.19712331874405,398.739990234375,274.95001220703125,210.72999572753906,312.5847948204166,404.7099914550781,0.0,0.0,0.0,0.0,32345100,47756800,22380000,34405900
2026-02-27,264.17999267578125,210.0,311.21075439453125,392.739990234375,0.0,0.0,0.0,0.0,272.80999755859375,210.3300018310547,311.8602907129145,396.82000732421875,262.8900146484375,205.1999969482422,303.37728357287466,389.8800048828125,272.80999755859375,206.8300018310547,303.72603691045066,390.8800048828125,0.0,0.0,0.0,0.0,72366500,57422800,33389200,51367200
2026-03-02,264.7200012207031,208.38999938964844,306.1443176269531,398.54998779296875,0.0,0.0,0.0,0.0,266.5299987792969,209.72999572753906,307.92309383959207,401.19000244140625,260.20001220703125,203.4600067138672,300.84806085749403,390.6300048828125,262.4100036621094,204.5500030517578,302.75171857799813,392.8599853515625,0.0,0.0,0.0,0.0,41827900,46001000,21854400,35474900
2026-03-03,263.75,208.72999572753906,303.3462829589844,403.92999267578125,0.0,0.0,0.0,0.0,265.55999755859375,209.17999267578125,303.72602030789244,406.70001220703125,260.1300048828125,202.47999572753906,296.4901208549964,392.6700134277344,263.4800109863281,203.10000610351562,298.20991751853006,393.1400146484375,0.0,0.0,0.0,0.0,38568900,43184900,20361100,38199200
2026-03-04,262.5199890136719,216.82000732421875,303.23638916015625,405.20001220703125,0.0,0.0,0.0,0.0,266.1499938964844,217.5399932861328,305.24495342097674,411.0299987792969,261.4200134277344,210.14999389648438,300.58823031296424,400.30999755859375,264.6499938964844,210.47000122070312,302.4719130675056,401.2699890136719,0.0,0.0,0.0,0.0,39803100,54731100,20015600,35808000
2026-03-05,260.2900085449219,218.94000244140625,300.6981506347656,410.67999267578125,0.0,0.0,0.0,0.0,261.55999755859375,220.47000122070312,303.15641015461176,411.6099853515625,257.25,215.58999633789062,297.8601537711846,404.3999938964844,260.7900085449219,215.97999572753906,302.9865469194204,404.4200134277344,0.0,0.0,0.0,0.0,49658600,60943400,22643900,39001300
2026-03-06,257.4599914550781,213.2100067138672,298.0899963378906,408.9599914550781,0.0,0.0,0.0,0.0,258.7699890136719,217.32000732421875,300.11856607791526,413.04998779296875,254.3699951171875,212.52999877929688,295.0421556163293,408.510009765625,258.6300048828125,214.99000549316406,295.863567933826,409.20001220703125,0.0,0.0,0.0,0.0,41120000,51152700,17598000,31123900
2026-03-09,259.8800048828125,213.49000549316406,306.010009765625,409.4100036621094,0.0,0.0,0.21,0.0,261.1499938964844,213.82000732421875,306.5,410.2099914550781,253.67999267578125,207.11000061035156,293.92999267578125,403.5,255.69000244140625,210.4499969482422,294.135009765625,404.9200134277344,0.0,0.0,0.0,0.0,38218500,54642900,19632700,30131900
